====================================================================================================
RL TRAINING LOG
====================================================================================================

Training Period: Episodes 2000 to 3008
Total Episodes: 1009

EPISODE-BY-EPISODE P&L TRENDS
----------------------------------------------------------------------------------------------------
Episode    P&L             Reward          Loss            Steps     
2611       $901.75         930.50          0.002250        5000      
2612       $531.00         766.65          0.001809        5000      
2613       $1211.50        1474.17         0.001758        5000      
2614       $828.50         907.88          0.002136        5000      
2615       $1325.50        1238.96         0.002057        5000      
2616       $641.75         747.36          0.002303        5000      
2617       $1422.75        1546.43         0.002280        5000      
2618       $-723.75        -657.50         0.002271        5000      
2619       $302.75         355.86          0.002277        5000      
2620       $-578.00        -576.47         0.001813        5000      
2621       $-266.50        -273.21         0.001995        5000      
2622       $529.75         519.50          0.001789        5000      
2623       $1176.00        1075.59         0.001818        5000      
2624       $-1614.00       -1378.33        0.001848        5000      
2625       $455.75         443.75          0.002713        5000      
2626       $520.00         522.43          0.001833        5000      
2627       $-456.50        -274.01         0.001903        5000      
2628       $-281.00        -209.20         0.002273        5000      
2629       $517.00         702.63          0.002459        5000      
2630       $-2178.00       -1206.94        0.001866        5000      
2631       $-919.25        -26.52          0.001968        5000      
2632       $-2330.75       -1207.94        0.001145        5000      
2633       $-318.00        -240.79         0.000968        5000      
2634       $-316.75        -280.39         0.002490        5000      
2635       $-381.25        -278.17         0.002443        5000      
2636       $1332.00        1532.78         0.002397        5000      
2637       $-471.50        -245.79         0.001889        5000      
2638       $311.75         1439.96         0.002094        5000      
2639       $-528.00        -424.97         0.002459        5000      
2640       $-591.00        -323.37         0.001822        5000      
2641       $620.25         713.44          0.001843        5000      
2642       $-146.50        266.17          0.001924        5000      
2643       $-1697.00       -1275.59        0.002008        5000      
2644       $-45.75         661.74          0.002028        5000      
2645       $-410.50        1079.84         0.002075        5000      
2646       $-600.75        -746.62         0.001869        5000      
2647       $-676.50        -553.68         0.002010        5000      
2648       $-43.75         -30.63          0.001990        5000      
2649       $-35.25         -8.15           0.000998        5000      
2650       $-675.75        -591.97         0.210700        5000      
2651       $-428.00        -357.73         0.240506        5000      
2652       $100.25         180.02          0.051443        5000      
2653       $0.00           0.00            0.002725        5000      
2654       $1411.00        1403.73         0.002199        5000      
2655       $7.50           40.92           0.005052        5000      
2656       $275.00         361.17          0.002628        5000      
2657       $-735.75        -93.15          0.001313        5000      
2658       $481.25         696.89          0.002223        5000      
2659       $654.00         662.16          0.001895        5000      
2660       $324.75         559.64          0.001998        5000      
2661       $-321.50        -330.53         0.002279        5000      
2662       $-242.50        -159.82         0.002370        5000      
2663       $-377.25        -143.59         0.002126        5000      
2664       $-1267.25       -844.08         0.002308        5000      
2665       $-230.50        -242.45         0.002527        5000      
2666       $-866.50        -904.24         0.002187        5000      
2667       $-645.50        -746.93         0.002155        5000      
2668       $-1206.25       -1192.54        0.002082        5000      
2669       $-155.25        -189.21         0.002119        5000      
2670       $-744.75        -733.32         0.002320        5000      
2671       $-327.00        -268.32         0.001688        5000      
2672       $-956.00        -949.52         0.002138        5000      
2673       $-1360.00       -1438.89        0.002134        5000      
2674       $-9.25          323.17          0.002175        5000      
2675       $-300.25        -224.57         0.001953        5000      
2676       $-1010.50       -977.07         0.002037        5000      
2677       $-716.75        -260.21         0.002579        5000      
2678       $-381.50        -125.53         0.002375        5000      
2679       $634.25         660.01          0.001759        5000      
2680       $267.25         335.68          0.001785        5000      
2681       $654.50         679.06          0.001665        5000      
2682       $528.00         621.71          0.002078        5000      
2683       $1201.00        1112.63         0.002741        5000      
2684       $513.25         766.69          0.002069        5000      
2685       $-100.75        404.85          0.001955        5000      
2686       $526.00         542.26          0.002286        5000      
2687       $654.00         661.87          0.002416        5000      
2688       $-196.50        233.82          0.001814        5000      
2689       $1166.50        1358.16         0.002330        5000      
2690       $-609.25        -748.99         0.001945        5000      
2691       $-19.50         -15.19          0.002202        5000      
2692       $135.75         168.92          0.001097        5000      
2693       $242.75         257.35          0.001794        5000      
2694       $180.00         190.05          0.001906        5000      
2695       $199.50         238.25          0.002406        5000      
2696       $589.50         500.14          0.001891        5000      
2697       $-344.75        -894.64         0.001971        5000      
2698       $722.50         758.24          0.002700        5000      
2699       $1172.50        1120.42         0.002046        5000      
2700       $890.00         967.65          0.001739        5000      
2701       $1212.50        1226.32         0.001897        5000      
2702       $92.00          157.09          0.002219        5000      
2703       $278.75         297.47          0.002318        5000      
2704       $162.00         231.55          0.001570        5000      
2705       $418.75         409.37          0.002058        5000      
2706       $1183.00        1136.28         0.002280        5000      
2707       $-965.75        -565.22         0.002839        5000      
2708       $550.50         689.32          0.002402        5000      
2709       $180.75         130.50          0.001873        5000      
2710       $529.75         605.15          0.001886        5000      
2711       $313.25         376.85          0.001676        5000      
2712       $1076.25        1238.98         0.002318        5000      
2713       $641.00         617.09          0.002177        5000      
2714       $-1001.25       367.40          0.001783        5000      
2715       $647.25         698.07          0.002151        5000      
2716       $-595.25        -196.03         0.002591        5000      
2717       $-403.00        -29.51          0.001582        5000      
2718       $-275.00        -114.63         0.001975        5000      
2719       $-1.50          74.27           0.001926        5000      
2720       $-906.75        -660.99         0.001944        5000      
2721       $374.00         357.47          0.002009        5000      
2722       $59.25          413.96          0.002012        5000      
2723       $-1181.50       -1149.77        0.002578        5000      
2724       $232.00         507.47          0.001874        5000      
2725       $364.00         617.77          0.002128        5000      
2726       $361.50         907.43          0.002147        5000      
2727       $-546.00        -151.58         0.001607        5000      
2728       $141.75         145.28          0.002165        5000      
2729       $163.00         325.26          0.002048        5000      
2730       $136.75         526.18          0.002158        5000      
2731       $-581.25        31.03           0.002218        5000      
2732       $-1414.50       -806.90         0.001837        5000      
2733       $-408.75        -364.39         0.001589        5000      
2734       $292.50         305.32          0.002413        5000      
2735       $196.25         245.34          0.002419        5000      
2736       $329.00         421.76          0.001990        5000      
2737       $-174.75        57.89           0.002407        5000      
2738       $-656.75        -287.09         0.002220        5000      
2739       $648.00         684.95          0.002348        5000      
2740       $-218.50        -113.93         0.002173        5000      
2741       $-686.75        -274.98         0.002049        5000      
2742       $137.75         52.80           0.002376        5000      
2743       $-1565.25       -749.16         0.002198        5000      
2744       $459.50         504.71          0.002099        5000      
2745       $-73.00         364.29          0.001744        5000      
2746       $-1026.00       -361.14         0.001901        5000      
2747       $-748.00        -219.02         0.001915        5000      
2748       $-29.00         248.33          0.001712        5000      
2749       $59.25          392.09          0.001978        5000      
2750       $-1048.50       -554.91         0.001825        5000      
2751       $-446.50        381.42          0.002168        5000      
2752       $-1048.50       -311.38         0.002119        5000      
2753       $-434.50        -80.32          0.001743        5000      
2754       $-1262.50       19.81           0.002176        5000      
2755       $1353.50        1466.55         0.002254        5000      
2756       $-53.00         616.28          0.001224        5000      
2757       $1006.25        1164.20         0.001860        5000      
2758       $-1452.50       -20.47          0.002065        5000      
2759       $487.25         683.01          0.001013        5000      
2760       $-353.25        234.10          0.001074        5000      
2761       $174.25         571.73          0.002560        5000      
2762       $-595.75        -582.80         0.002008        5000      
2763       $-1681.00       -446.53         0.002280        5000      
2764       $-987.75        -516.68         0.002148        5000      
2765       $1342.25        1313.14         0.002380        5000      
2766       $116.25         506.31          0.002085        5000      
2767       $89.50          487.69          0.001733        5000      
2768       $896.00         1195.88         0.002365        5000      
2769       $-670.25        -357.33         0.002061        5000      
2770       $546.25         551.04          0.002157        5000      
2771       $622.25         663.18          0.001775        5000      
2772       $-149.50        152.10          0.001928        5000      
2773       $439.00         483.78          0.001866        5000      
2774       $1435.25        1440.89         0.001666        5000      
2775       $-719.50        -633.09         0.001794        5000      
2776       $1035.50        1245.98         0.001866        5000      
2777       $349.50         651.25          0.002367        5000      
2778       $344.00         608.42          0.002329        5000      
2779       $125.75         411.34          0.002008        5000      
2780       $208.25         300.85          0.002480        5000      
2781       $-473.00        -346.54         0.001902        5000      
2782       $89.00          99.43           0.002626        5000      
2783       $270.25         271.69          0.001823        5000      
2784       $573.50         641.64          0.001955        5000      
2785       $-1386.75       -1313.01        0.002087        5000      
2786       $-445.00        -299.71         0.001591        5000      
2787       $-649.50        -655.62         0.001979        5000      
2788       $-541.50        -592.48         0.001876        5000      
2789       $-292.00        -302.85         0.002194        5000      
2790       $-684.00        -670.07         0.002252        5000      
2791       $-295.75        -231.69         0.002498        5000      
2792       $-54.00         -87.48          0.002140        5000      
2793       $-330.00        -396.09         0.001840        5000      
2794       $-403.00        -424.33         0.002085        5000      
2795       $96.00          -69.76          0.002254        5000      
2796       $-55.25         -76.56          0.002176        5000      
2797       $279.75         289.31          0.002544        5000      
2798       $1229.00        1339.52         0.001617        5000      
2799       $935.50         1227.91         0.002152        5000      
2800       $-1018.75       -499.56         0.002195        5000      
2801       $-496.00        -379.18         0.001907        5000      
2802       $299.50         296.17          0.001633        5000      
2803       $-1147.00       -936.27         0.001879        5000      
2804       $-53.00         -69.12          0.001865        5000      
2805       $422.00         903.98          0.001677        5000      
2806       $390.50         692.22          0.001653        5000      
2807       $424.00         576.71          0.002117        5000      
2808       $-421.00        398.32          0.001921        5000      
2809       $-1377.75       -644.68         0.001939        5000      
2810       $-333.50        -291.50         0.002299        5000      
2811       $138.50         299.78          0.001845        5000      
2812       $449.00         511.82          0.001704        5000      
2813       $-1006.75       -563.57         0.001704        5000      
2814       $1442.50        1428.05         0.001549        5000      
2815       $634.00         732.80          0.001515        5000      
2816       $323.00         340.45          0.001927        5000      
2817       $311.75         545.88          0.001970        5000      
2818       $-641.25        -372.66         0.001948        5000      
2819       $-948.25        -643.29         0.001975        5000      
2820       $903.25         848.18          0.001728        5000      
2821       $884.75         907.08          0.001459        5000      
2822       $-973.50        -394.36         0.001645        5000      
2823       $249.50         204.56          0.001673        5000      
2824       $296.00         332.60          0.001881        5000      
2825       $1395.00        1484.86         0.002041        5000      
2826       $-240.50        -229.64         0.002586        5000      
2827       $-729.25        328.26          0.001824        5000      
2828       $-397.50        -330.58         0.002064        5000      
2829       $323.25         630.22          0.001836        5000      
2830       $311.00         337.05          0.001666        5000      
2831       $-363.50        -272.37         0.002036        5000      
2832       $-208.75        237.42          0.002013        5000      
2833       $458.00         614.95          0.001854        5000      
2834       $298.00         274.63          0.001910        5000      
2835       $-555.50        -466.13         0.002106        5000      
2836       $-312.50        -248.36         0.002126        5000      
2837       $299.50         311.52          0.001840        5000      
2838       $-1262.75       -1180.95        0.002249        5000      
2839       $1175.25        1410.69         0.001958        5000      
2840       $-95.50         20.67           0.002128        5000      
2841       $1017.25        1267.44         0.001349        5000      
2842       $-5.00          646.54          0.001131        5000      
2843       $-79.00         240.05          0.001859        5000      
2844       $-415.75        -291.19         0.002229        5000      
2845       $351.00         1025.42         0.002277        5000      
2846       $-1129.50       -553.66         0.002910        5000      
2847       $176.00         295.58          0.002340        5000      
2848       $1144.75        1389.37         0.001834        5000      
2849       $-1811.50       -289.79         0.002297        5000      
2850       $404.75         595.59          0.001925        5000      
2851       $-410.25        277.09          0.001997        5000      
2852       $26.25          183.56          0.002107        5000      
2853       $-198.75        20.86           0.001737        5000      
2854       $244.75         442.74          0.001841        5000      
2855       $-506.00        -506.69         0.002239        5000      
2856       $-1186.25       -1140.16        0.001519        5000      
2857       $-581.75        -675.55         0.002227        5000      
2858       $-680.00        -649.97         0.001775        5000      
2859       $-276.50        -408.88         0.002429        5000      
2860       $-509.50        -568.79         0.002567        5000      
2861       $-236.25        -195.48         0.002271        5000      
2862       $-903.50        -24.22          0.002237        5000      
2863       $-320.50        -229.23         0.002393        5000      
2864       $-495.25        -244.10         0.002056        5000      
2865       $-478.25        -412.12         0.002397        5000      
2866       $-1680.50       -254.71         0.001957        5000      
2867       $-764.25        -320.86         0.002507        5000      
2868       $-1287.00       -1374.03        0.002306        5000      
2869       $-699.50        -776.37         0.002434        5000      
2870       $-377.75        -415.97         0.002063        5000      
2871       $-1194.00       -1103.17        0.001866        5000      
2872       $-1301.00       -1321.59        0.002142        5000      
2873       $-262.00        -218.07         0.002037        5000      
2874       $-1257.00       -1197.96        0.002183        5000      
2875       $-368.75        -358.54         0.002199        5000      
2876       $-684.00        -649.63         0.002218        5000      
2877       $-262.50        -226.78         0.002123        5000      
2878       $-333.25        -305.35         0.002337        5000      
2879       $-1277.50       -1256.40        0.002343        5000      
2880       $-3.00          -13.77          0.002233        5000      
2881       $-1193.25       -1253.65        0.001371        5000      
2882       $129.00         -540.91         0.001483        5000      
2883       $-1185.00       -1156.72        0.001957        5000      
2884       $-512.50        -488.98         0.001839        5000      
2885       $325.75         679.86          0.002136        5000      
2886       $-893.00        -427.78         0.001747        5000      
2887       $-1308.00       -658.26         0.002016        5000      
2888       $-271.25        40.21           0.002156        5000      
2889       $-1172.00       -1228.99        0.002413        5000      
2890       $672.50         699.63          0.002222        5000      
2891       $-1168.00       -244.09         0.002086        5000      
2892       $-1302.75       -757.06         0.001663        5000      
2893       $350.75         576.71          0.001637        5000      
2894       $-128.75        -35.77          0.002116        5000      
2895       $895.50         1182.09         0.002213        5000      
2896       $275.50         418.32          0.002116        5000      
2897       $531.25         878.07          0.002172        5000      
2898       $354.50         666.88          0.001839        5000      
2899       $-815.75        -571.23         0.002191        5000      
2900       $337.75         426.24          0.002034        5000      
2901       $-52.75         -0.29           0.002026        5000      
2902       $661.25         692.69          0.001234        5000      
2903       $-831.00        -676.34         0.001418        5000      
2904       $417.00         722.01          0.001972        5000      
2905       $1053.75        1274.04         0.002136        5000      
2906       $188.00         121.97          0.001967        5000      
2907       $843.25         956.14          0.002159        5000      
2908       $398.00         628.39          0.002440        5000      
2909       $-1068.75       -635.58         0.001938        5000      
2910       $-282.25        -502.74         0.001916        5000      
2911       $-415.50        -419.87         0.001753        5000      
2912       $-489.75        -455.81         0.002141        5000      
2913       $-1584.25       -1143.10        0.001859        5000      
2914       $-576.75        -560.28         0.001800        5000      
2915       $-235.50        -193.68         0.002183        5000      
2916       $-588.75        -528.11         0.002739        5000      
2917       $1167.25        1347.17         0.002684        5000      
2918       $-978.25        -354.24         0.001814        5000      
2919       $-197.00        3.03            0.001481        5000      
2920       $-332.50        -324.21         0.001615        5000      
2921       $-320.00        -370.94         0.002174        5000      
2922       $-746.50        -742.23         0.002019        5000      
2923       $-319.25        -295.68         0.002225        5000      
2924       $-30.75         -5.85           0.001957        5000      
2925       $834.50         1177.85         0.002138        5000      
2926       $526.00         917.92          0.001173        5000      
2927       $-1945.00       -1264.32        0.001889        5000      
2928       $-1574.25       -1201.48        0.002236        5000      
2929       $95.25          91.18           0.001633        5000      
2930       $661.75         731.81          0.001762        5000      
2931       $85.75          648.32          0.001848        5000      
2932       $265.00         115.63          0.001879        5000      
2933       $-1096.75       -480.24         0.002150        5000      
2934       $-903.75        -426.89         0.002434        5000      
2935       $185.25         284.13          0.001721        5000      
2936       $318.50         617.73          0.001775        5000      
2937       $-1978.50       -1254.33        0.001990        5000      
2938       $-1227.75       -920.61         0.001927        5000      
2939       $134.75         126.23          0.002470        5000      
2940       $-1290.50       -342.10         0.001766        5000      
2941       $422.50         395.17          0.001875        5000      
2942       $540.25         672.31          0.001831        5000      
2943       $30.75          85.58           0.001846        5000      
2944       $-1203.50       -433.95         0.001168        5000      
2945       $906.50         1242.25         0.001197        5000      
2946       $-375.50        -309.40         0.001687        5000      
2947       $-156.75        421.74          0.001870        5000      
2948       $283.00         674.30          0.001813        5000      
2949       $-1563.25       -629.56         0.002082        5000      
2950       $-1656.50       -572.49         0.001981        5000      
2951       $98.25          631.75          0.001807        5000      
2952       $-229.50        207.99          0.001983        5000      
2953       $-262.00        474.34          0.001968        5000      
2954       $1201.25        1404.53         0.002017        5000      
2955       $-546.00        -388.69         0.001646        5000      
2956       $183.00         167.31          0.001686        5000      
2957       $1401.00        1453.99         0.001868        5000      
2958       $-25.00         238.28          0.001656        5000      
2959       $-1444.75       -1129.28        0.002276        5000      
2960       $311.50         1343.42         0.002116        5000      
2961       $1022.75        1471.43         0.001787        5000      
2962       $491.50         713.74          0.001839        5000      
2963       $187.75         609.24          0.002187        5000      
2964       $-1503.75       -1247.72        0.001693        5000      
2965       $-1541.75       -1325.86        0.001867        5000      
2966       $-692.50        -713.55         0.001760        5000      
2967       $167.75         -94.85          0.002138        5000      
2968       $-228.00        -259.70         0.002221        5000      
2969       $-1237.50       -1226.43        0.002528        5000      
2970       $-1258.50       -1320.66        0.002169        5000      
2971       $-622.75        -589.74         0.002023        5000      
2972       $-396.50        -58.89          0.002162        5000      
2973       $-1472.00       -1435.84        0.002396        5000      
2974       $-22.00         -27.69          0.002191        5000      
2975       $-1590.75       -936.23         0.001007        5000      
2976       $-351.75        -271.92         0.001216        5000      
2977       $-538.50        -572.00         0.002558        5000      
2978       $172.50         60.88           0.002124        5000      
2979       $-1220.00       -1240.91        0.002147        5000      
2980       $250.75         108.87          0.001819        5000      
2981       $-1613.00       -1216.59        0.001724        5000      
2982       $-1028.50       -273.11         0.002013        5000      
2983       $722.50         781.44          0.001738        5000      
2984       $-593.75        24.57           0.002098        5000      
2985       $288.50         571.36          0.001922        5000      
2986       $-25.75         -8.95           0.002076        5000      
2987       $359.75         650.46          0.001135        5000      
2988       $324.25         401.62          0.000907        5000      
2989       $761.25         1178.03         0.001880        5000      
2990       $-285.50        -267.88         0.002527        5000      
2991       $-197.50        -219.76         0.002117        5000      
2992       $301.50         211.51          0.001936        5000      
2993       $-318.50        -357.76         0.002472        5000      
2994       $-212.00        -134.45         0.001812        5000      
2995       $-323.00        -324.14         0.002078        5000      
2996       $-304.50        -364.90         0.002024        5000      
2997       $-1476.75       -1465.06        0.002183        5000      
2998       $77.50          -360.53         0.001805        5000      
2999       $-221.25        -149.84         0.002254        5000      
3000       $-502.50        -347.71         0.002329        5000      
3001       $-655.00        -717.40         0.002769        5000      
3002       $-163.50        15.88           0.001939        5000      
3003       $-1396.75       -514.56         0.001464        5000      
3004       $-1258.25       -1254.38        0.001230        5000      
3005       $383.50         374.64          0.002246        5000      
3006       $-599.75        -441.75         0.001739        5000      
3007       $256.50         372.98          0.001848        5000      
3008       $-1251.50       -571.54         0.001895        5000      

====================================================================================================
SUMMARY STATISTICS
====================================================================================================

First 10 Episodes:
  Avg P&L: $198.22 ± $634.87
  Avg Reward: 450.85 ± 713.79
  Avg Loss: 0.043432

Last 10 Episodes:
  Avg P&L: $-540.85 ± $592.03
  Avg Reward: -323.37 ± 474.56
  Avg Loss: 0.001971

Improvement:
  P&L: $-739.08
  Reward: -774.22
  Loss: +0.041460

====================================================================================================
OVERALL STATISTICS
====================================================================================================
Total Episodes: 1009
Average P&L: $-224.93 ± $806.30
Best P&L: $1454.25
Worst P&L: $-3277.75
Average Reward: 91.09 ± 703.13
Average Loss: 0.003434
