====================================================================================================
RL TRAINING LOG
====================================================================================================

Training Period: Episodes 0 to 1999
Total Episodes: 2000

EPISODE-BY-EPISODE P&L TRENDS
----------------------------------------------------------------------------------------------------
Episode    P&L             Reward          Loss            Steps     
1205       $-2004.25       -25.41          0.040689        1833      
1206       $-2211.00       -365.65         100.783031      5000      
1207       $-2001.00       -24.64          0.265843        1243      
1208       $-1601.75       373.48          385.671835      1747      
1209       $-2000.50       -27.04          4.019074        3045      
1210       $-2004.50       -24.65          0.179441        1428      
1211       $-2627.75       -654.06         1204.312447     1331      
1212       $-2194.00       -217.84         157.665163      1194      
1213       $-2003.75       -24.11          0.959477        1125      
1214       $-1407.25       565.65          358.866920      4542      
1215       $-1592.00       387.98          566.950643      1361      
1216       $-3243.50       -1268.51        1512.445189     4097      
1217       $-2003.00       -24.41          1.420561        1161      
1218       $-1734.00       242.13          151.274558      1944      
1219       $-1341.50       634.69          997.892848      1910      
1220       $-1509.50       466.98          915.172105      1065      
1221       $-1719.75       258.88          184.316103      1609      
1222       $-795.25        1182.06         3164.079894     1942      
1223       $-3317.25       -1339.95        4255.124799     1763      
1224       $-2000.50       -23.93          0.249118        1074      
1225       $-2077.75       -113.63         8.541094        3597      
1226       $-2334.50       -358.44         367.414665      1271      
1227       $-2002.75       -25.28          0.479178        1627      
1228       $-1787.00       189.85          147.747218      1296      
1229       $-1674.25       303.20          429.252189      1082      
1230       $-3263.75       -1286.55        5338.509126     1273      
1231       $-2000.50       -25.31          0.932483        1727      
1232       $-2632.75       -655.11         1314.558351     1276      
1233       $-2238.75       -260.94         146.250973      1536      
1234       $-1599.50       373.80          348.101458      1910      
1235       $-1717.50       256.47          174.837082      1863      
1236       $-1777.00       -369.12         109.722385      5000      
1237       $-2000.25       -24.45          1.088338        1392      
1238       $-1828.25       149.28          71.457474       1431      
1239       $-2095.25       -125.20         9.153233        4116      
1240       $-2004.50       -26.84          2.074804        2390      
1241       $-1385.75       591.60          1335.104482     1256      
1242       $-3272.00       -1295.76        4614.818421     1449      
1243       $-798.50        1179.57         3698.920579     1665      
1244       $-2641.25       -661.15         1218.127972     1356      
1245       $-1762.00       214.86          127.976705      1856      
1246       $-2001.50       -25.97          -0.028363       2083      
1247       $-2004.25       -24.99          0.201544        1610      
1248       $-1906.75       67.80           13.922246       2090      
1249       $-634.00        1342.02         3694.963497     2130      
1250       $-1683.50       292.92          311.355775      1432      
1251       $-646.75        1330.54         2900.422899     2772      
1252       $-1347.00       628.83          1259.784042     1347      
1253       $-2395.00       -418.88         674.469188      1129      
1254       $-2003.75       -25.93          -0.028575       2090      
1255       $-2002.50       -25.93          0.133183        2076      
1256       $-1775.50       197.55          75.040457       2881      
1257       $-2000.25       -25.79          0.077705        1940      
1258       $-2003.00       -24.81          3.124008        1267      
1259       $-2002.50       -29.91          0.934533        4657      
1260       $-2599.75       -625.96         485.944664      3224      
1261       $-1797.00       176.29          43.023941       4168      
1262       $-2063.50       -94.64          4.291382        4329      
1263       $-2005.75       -26.07          -0.023264       2210      
1264       $-1798.75       174.06          55.887854       3054      
1265       $-808.75        1166.35         2396.154313     2467      
1266       $-2001.50       -26.46          0.004419        2205      
1267       $-1534.75       445.25          635.082311      1290      
1268       $-1012.00       -196.18         32.335432       5000      
1269       $-1652.50       322.74          214.017623      2322      
1270       $-1282.75       691.83          1087.810268     1920      
1271       $-1325.50       -264.29         54.485302       5000      
1272       $-1658.25       314.01          139.110771      3535      
1273       $-1860.25       112.22          33.251468       2581      
1274       $-1799.50       172.71          56.762721       2966      
1275       $-2001.25       -26.79          -0.002718       2643      
1276       $-2168.00       -188.11         79.695095       1748      
1277       $-1724.50       250.14          133.694091      2007      
1278       $-1871.50       102.61          24.624639       2623      
1279       $-2005.00       -24.42          1.113362        1402      
1280       $-2004.75       -32.13          2.702955        4155      
1281       $-1842.75       130.07          35.336703       2795      
1282       $-1853.50       124.06          80.644297       1084      
1283       $-2689.75       -716.83         601.961668      3556      
1284       $-2000.25       -26.53          0.600877        1999      
1285       $-1981.75       -7.45           0.668592        3031      
1286       $-1782.75       191.26          88.889506       1955      
1287       $-2081.50       -111.45         8.163981        4183      
1288       $-2136.25       -160.12         27.632440       2921      
1289       $-795.00        1175.25         1811.690822     3345      
1290       $-1547.50       427.67          396.604599      2055      
1291       $-1795.25       179.04          64.932441       2752      
1292       $-1878.00       99.54           42.707993       1260      
1293       $-1834.00       140.65          53.253081       2225      
1294       $-2090.50       -116.75         17.160935       2231      
1295       $-1506.00       474.87          876.561910      1180      
1296       $-2000.25       -25.62          0.606986        1887      
1297       $-1404.75       565.81          548.409748      2396      
1298       $-1472.25       501.40          545.980085      2170      
1299       $-3121.75       -1147.50        2377.524170     2261      
1300       $-2288.00       -311.12         266.545743      1309      
1301       $-2000.25       -24.96          0.109467        1447      
1302       $-2238.75       -259.55         125.810533      1840      
1303       $-1847.75       128.20          90.335183       1151      
1304       $-1745.50       231.37          221.382706      1111      
1305       $-2099.25       -123.55         20.691022       2169      
1306       $-1861.25       115.37          67.868658       1061      
1307       $-2628.00       -650.30         1127.626798     1412      
1308       $-2003.75       -25.61          0.048039        1916      
1309       $-2005.50       -24.92          0.015309        1413      
1310       $-2620.25       -645.42         527.252224      3027      
1311       $-2000.75       -25.68          0.182352        1738      
1312       $-1938.00       36.54           6.001733        2797      
1313       $-3257.75       -1283.01        3594.867193     1843      
1314       $-1690.25       286.40          309.820484      1380      
1315       $-2003.75       -26.16          0.255969        1831      
1316       $-1994.50       -20.08          0.025968        2791      
1317       $-1868.25       108.43          39.584551       1796      
1318       $-1400.50       576.67          794.528772      1971      
1319       $-2401.25       -421.68         655.844976      1042      
1320       $-1816.00       161.58          118.390337      1148      
1321       $-3393.75       -1422.23        2742.800075     2978      
1322       $-2000.25       -25.39          -0.001012       1832      
1323       $-1871.00       103.01          26.225582       2729      
1324       $-1960.50       9.57            1.390845        4835      
1325       $-1755.75       -254.63         47.514217       5000      
1326       $-1484.50       493.90          695.608955      1640      
1327       $-1540.75       429.69          246.093770      3410      
1328       $-1750.75       224.62          133.075751      1900      
1329       $-2831.25       -1178.43        1135.451962     5000      
1330       $-1733.25       245.33          154.351365      1826      
1331       $-1892.75       82.28           20.612542       2533      
1332       $-2627.00       -661.38         568.455516      3131      
1333       $-793.00        1183.01         2981.784558     2000      
1334       $-1981.75       -8.32           0.413066        2916      
1335       $-1620.50       -326.69         85.523326       5000      
1336       $-2001.25       -28.09          -0.047619       3258      
1337       $-1817.00       157.91          56.623946       2210      
1338       $-1873.00       103.46          33.814684       2037      
1339       $-2001.50       -25.29          -0.018222       2035      
1340       $-2169.00       -195.96         40.190260       2991      
1341       $-2001.50       -26.49          -0.038334       2471      
1342       $-3396.25       -1431.70        2566.865727     3373      
1343       $-1340.00       630.54          523.288084      3470      
1344       $-2612.25       -634.50         590.554554      2664      
1345       $-1734.50       238.54          122.684685      2086      
1346       $-1376.75       597.40          658.484186      2551      
1347       $-1986.50       -15.15          0.260530        4570      
1348       $-2000.25       -25.58          0.073452        1740      
1349       $-1634.25       343.13          332.774082      1622      
1350       $-1595.25       379.11          296.618154      2362      
1351       $-2000.75       -28.90          0.350524        2805      
1352       $-2002.50       -24.76          0.987752        1397      
1353       $-1997.75       -29.11          -0.025320       4413      
1354       $-743.75        1231.23         1795.789709     3664      
1355       $-2592.25       -619.77         565.905889      2752      
1356       $-2636.75       -668.13         549.799397      3352      
1357       $-2002.25       -25.11          0.349452        1456      
1358       $-1631.00       348.40          335.431250      1467      
1359       $-1781.00       192.69          88.374466       1807      
1360       $-1594.25       384.80          395.504010      1605      
1361       $-1691.00       284.93          188.900818      2230      
1362       $-2333.00       -357.56         337.653818      1467      
1363       $-728.75        -521.56         236.201884      5000      
1364       $-1054.00       923.32          2352.237940     1685      
1365       $-2003.00       -24.64          4.566815        1591      
1366       $-852.50        -658.79         372.065790      5000      
1367       $-2487.50       -1222.70        1441.221893     5000      
1368       $-2001.00       -24.95          0.754761        2738      
1369       $-2103.50       -128.03         15.563419       2789      
1370       $-1813.25       159.22          48.145211       3007      
1371       $-989.75        -284.25         62.306620       5000      
1372       $-2003.75       -27.54          0.609783        3373      
1373       $-2003.50       -25.53          1.325166        1818      
1374       $-2002.75       -24.74          0.388767        1361      
1375       $-1727.50       -20.98          0.611485        5000      
1376       $-3296.75       -1322.75        3204.434339     2307      
1377       $-3169.00       -1194.21        2667.560369     2174      
1378       $-2181.25       -205.82         61.887975       2295      
1379       $-3281.50       -1309.79        2295.397890     2982      
1380       $-2644.50       -672.35         510.562466      3358      
1381       $-2003.50       -24.71          -0.009005       1599      
1382       $-1224.25       -334.22         83.103716       5000      
1383       $-3167.25       -1191.95        2547.437173     2221      
1384       $-1801.50       -1487.69        1771.597933     5000      
1385       $-1825.25       151.77          51.709376       2531      
1386       $-1640.75       334.46          292.893710      1886      
1387       $-2333.00       -357.50         361.450757      1229      
1388       $-1554.50       425.97          556.263580      1458      
1389       $-1972.00       2.29            0.863431        4120      
1390       $-2085.25       -120.05         9.468613        3673      
1391       $-2000.25       -24.54          2.413376        1299      
1392       $-2956.00       -1211.96        1155.930017     5000      
1393       $-2002.75       -26.64          -0.034740       2221      
1394       $-2002.75       -25.14          0.131621        1620      
1395       $-1946.00       -97.39          4.088600        5000      
1396       $-2157.75       -181.79         68.576538       1474      
1397       $-806.00        1160.60         2073.945208     2815      
1398       $-1395.00       574.71          350.331447      4564      
1399       $-1437.00       536.20          377.305955      3368      
1400       $-1805.25       172.77          113.393685      1172      
1401       $-1688.50       283.58          125.465915      3271      
1402       $-2412.25       -440.71         177.784873      3886      
1403       $-1862.00       113.88          45.211531       1190      
1404       $-2002.75       -30.06          0.731377        4152      
1405       $-1621.25       -79.80          2.149354        5000      
1406       $-2104.00       -142.06         10.814608       4760      
1407       $-1813.00       160.48          59.511201       2253      
1408       $-1332.25       647.48          1558.794133     1262      
1409       $-1778.75       189.32          47.563983       4264      
1410       $-2341.75       -376.25         163.534453      3259      
1411       $-1687.75       289.12          374.006425      1069      
1412       $-2003.00       -24.29          1.054787        1092      
1413       $-2567.00       -597.01         581.551266      3014      
1414       $-2002.75       -26.53          1.563501        1712      
1415       $-2729.25       -755.08         1379.361984     1628      
1416       $-2002.25       -25.20          0.003427        1798      
1417       $-1677.50       -1365.69        1531.829020     5000      
1418       $-1520.00       455.43          552.044597      1746      
1419       $-2337.50       -360.57         424.058436      1242      
1420       $-2000.50       -24.54          0.749005        1641      
1421       $-1521.00       457.64          702.107643      1394      
1422       $-2285.50       -778.08         463.670803      5000      
1423       $-2004.25       -24.42          0.001772        1131      
1424       $-1704.00       271.34          155.238144      2361      
1425       $-2141.75       -391.16         116.263099      5000      
1426       $-1463.25       -1215.90        1312.714293     5000      
1427       $-1982.25       -7.33           0.284003        1942      
1428       $-1991.50       -16.90          0.019060        2851      
1429       $-1777.25       193.52          48.277614       4429      
1430       $-1449.75       -1291.89        1352.671303     5000      
1431       $-2668.75       -696.52         519.951825      3501      
1432       $-1922.00       -1255.46        1390.857405     5000      
1433       $-1732.75       -1290.00        1398.917827     5000      
1434       $-2520.50       -1094.12        949.982731      5000      
1435       $-2453.25       -478.36         518.006002      1704      
1436       $-1927.25       48.12           14.761864       1553      
1437       $-2894.00       -1202.51        1155.998003     5000      
1438       $-2008.25       -35.02          0.372809        2800      
1439       $-2295.75       -327.90         89.635062       3423      
1440       $-2004.50       -29.12          0.084667        4828      
1441       $-2362.75       -1287.74        1387.859196     5000      
1442       $-2001.75       -25.00          0.239389        1412      
1443       $-2125.00       -168.32         21.228427       3754      
1444       $-2144.75       -168.39         90.655022       1146      
1445       $-2328.50       -354.42         283.306993      1452      
1446       $-2498.00       -952.04         671.024965      5000      
1447       $-2003.75       -25.89          -0.041624       2090      
1448       $-2778.25       -1252.71        1280.041907     5000      
1449       $-2751.25       -1275.97        1327.216376     5000      
1450       $-1876.75       94.16           15.864016       4116      
1451       $-2102.25       -131.37         15.777000       3071      
1452       $-1764.75       210.84          137.118164      1627      
1453       $-2140.75       -164.08         50.227802       1681      
1454       $-2000.50       -27.35          -0.035726       3013      
1455       $-1908.50       -1247.83        1288.085100     5000      
1456       $-1692.25       287.75          315.103413      1274      
1457       $-2942.25       -1227.55        1461.811370     5000      
1458       $-1839.75       134.18          36.204121       3115      
1459       $-2001.00       -29.20          0.461906        4615      
1460       $-1758.25       215.52          112.261818      2059      
1461       $-1684.25       288.50          115.859037      3626      
1462       $-2163.00       -186.37         51.140831       2156      
1463       $-2734.25       -1255.33        1263.948933     5000      
1464       $-2675.00       -699.62         1396.032375     1346      
1465       $-2337.50       -662.61         348.872091      5000      
1466       $-1519.25       446.73          291.351762      3450      
1467       $-1805.00       171.35          82.657608       1667      
1468       $-2830.75       -860.59         600.465922      4577      
1469       $-2374.00       -397.49         385.823373      1468      
1470       $-2365.50       -389.12         324.536113      1621      
1471       $-2303.00       -329.67         129.245825      2445      
1472       $-2001.75       -24.50          2.320690        1294      
1473       $-2001.00       -25.25          1.473746        1607      
1474       $-2000.75       -24.82          0.874939        1398      
1475       $-3245.00       -1272.02        1775.909509     3519      
1476       $-1961.75       12.42           1.725922        2790      
1477       $-2267.50       -292.25         165.545589      1810      
1478       $-2747.75       -771.92         1760.318301     1321      
1479       $-2035.50       -59.11          1.971555        2088      
1480       $-2256.25       -276.36         155.967536      1691      
1481       $-1916.00       54.93           8.311403        4177      
1482       $-1794.75       181.39          128.971758      1412      
1483       $-2001.75       -26.34          -0.031806       2324      
1484       $-1798.75       175.98          78.008870       2237      
1485       $-2105.75       -136.61         12.173922       4192      
1486       $-2001.50       -24.70          0.495974        1277      
1487       $-1964.50       -1403.44        1502.163397     5000      
1488       $-1962.75       13.35           3.381032        1754      
1489       $-2125.75       -1270.72        1235.944802     5000      
1490       $-2005.00       -24.79          0.189828        1301      
1491       $-2105.75       -1178.96        1085.252719     5000      
1492       $-2196.75       -220.38         80.823099       2038      
1493       $-2547.75       -567.48         1037.030871     1153      
1494       $-3214.75       -1245.46        1198.649164     5000      
1495       $-2318.25       -344.32         168.033461      2130      
1496       $-2001.75       -25.45          -0.010071       1835      
1497       $-2348.50       -371.30         184.700397      2835      
1498       $-2898.25       -1480.61        1749.693604     5000      
1499       $-2004.50       -26.70          0.755264        2121      
1500       $-1472.50       506.46          996.726154      1213      
1501       $-2005.75       -30.04          -0.008084       1832      
1502       $-1609.25       364.80          330.614799      1971      
1503       $-2543.25       -727.26         395.783617      5000      
1504       $-2441.75       -461.38         584.609040      1397      
1505       $-1999.25       -28.31          -0.034821       4784      
1506       $-1331.75       -364.22         97.622693       5000      
1507       $-1476.25       -349.23         82.356452       5000      
1508       $-1811.75       165.66          101.546278      1445      
1509       $-2656.00       -680.50         646.869615      2629      
1510       $-2000.50       -24.62          0.249940        1305      
1511       $-1189.75       787.21          1177.740668     2470      
1512       $-2568.75       -591.18         893.849448      1449      
1513       $-3146.25       -1342.85        1387.271617     5000      
1514       $-1417.50       560.00          1163.616167     1279      
1515       $-2001.50       -24.76          1.416187        1265      
1516       $-1746.00       -326.48         79.957665       5000      
1517       $-2007.25       -30.95          -0.033141       2424      
1518       $-2002.00       -25.55          1.341492        1882      
1519       $-1279.75       695.15          1168.630802     1856      
1520       $-1725.00       251.25          220.697196      1420      
1521       $-2737.50       -764.28         578.695477      3905      
1522       $-2452.25       -474.82         643.230300      1330      
1523       $-3428.25       -1454.86        4260.324365     1956      
1524       $-1887.25       88.80           33.904676       1625      
1525       $-1899.25       71.08           11.208307       3558      
1526       $-2454.25       -477.53         571.633476      1440      
1527       $-1595.75       -290.21         66.119733       5000      
1528       $-2001.00       -24.63          1.801224        1516      
1529       $-1578.25       396.87          380.473797      1944      
1530       $-2001.25       -24.86          -0.025045       1454      
1531       $-2719.25       -744.86         1176.028046     1819      
1532       $-2003.50       -33.20          0.550770        3997      
1533       $-1722.50       247.98          81.182940       4000      
1534       $-1755.25       220.22          109.189687      2154      
1535       $-2002.00       -24.51          0.039847        1252      
1536       $-2002.00       -26.19          0.031051        2233      
1537       $-1383.25       595.09          1176.258342     1459      
1538       $-2612.00       -636.97         830.520607      2006      
1539       $-1759.75       216.38          137.419473      1787      
1540       $-1723.50       252.60          242.043631      1208      
1541       $-1807.50       167.95          78.542954       1324      
1542       $-1204.75       -7.44           0.044121        5000      
1543       $-1274.75       -131.97         10.862342       5000      
1544       $-788.25        1188.73         6159.965114     1021      
1545       $-2937.00       -959.61         1551.181765     2313      
1546       $-2002.50       -26.12          0.348381        1640      
1547       $-1577.00       385.57          262.618752      2686      
1548       $-2966.50       -987.96         3560.543571     1071      
1549       $-2002.00       -26.04          0.447204        2529      
1550       $-2002.25       -26.44          1.543802        1743      
1551       $-1737.25       235.98          90.026134       3081      
1552       $-2499.00       -521.98         914.514570      1345      
1553       $-2003.50       -25.14          0.081172        1417      
1554       $-1390.00       586.01          862.557474      1933      
1555       $-1734.25       -29.61          -0.022764       5000      
1556       $-1671.00       113.54          17.153309       5000      
1557       $-2001.75       -27.38          0.259283        2082      
1558       $-2002.75       -24.40          0.348401        1318      
1559       $-2673.75       -696.13         1503.867833     1232      
1560       $-2016.25       -41.72          0.185657        3314      
1561       $-2468.50       -490.94         776.999836      1119      
1562       $-1869.25       102.37          15.722398       4702      
1563       $-2296.00       -319.29         270.858291      1615      
1564       $-2002.75       -24.44          1.493795        1197      
1565       $-1696.00       276.08          127.650883      3011      
1566       $-1985.75       -12.70          0.078125        4685      
1567       $-1984.00       -9.59           0.044560        3795      
1568       $-857.50        -312.08         77.194671       5000      
1569       $-2001.75       -25.49          2.574725        1460      
1570       $-1375.25       2.33            0.294847        5000      
1571       $-1870.25       103.09          18.851429       3199      
1572       $-2022.75       -49.39          0.706002        2912      
1573       $-2002.00       -24.92          0.656025        1356      
1574       $-2002.50       -25.90          0.602245        1783      
1575       $-2001.50       -26.28          -0.036023       2570      
1576       $-2001.00       -26.91          0.223651        1934      
1577       $-2004.50       -29.03          0.108421        4290      
1578       $-1881.50       94.16           33.440082       1945      
1579       $-2002.25       -24.57          0.098201        1272      
1580       $-2620.75       -648.12         671.071979      2330      
1581       $-851.25        -276.80         71.219412       5000      
1582       $-1862.25       109.25          17.159443       4790      
1583       $-1762.25       212.65          152.589266      1501      
1584       $-1670.75       306.06          320.730208      1461      
1585       $-1670.50       307.42          244.018572      1828      
1586       $-2310.00       -332.54         330.581164      1196      
1587       $-1606.75       371.07          289.890737      2275      
1588       $-1751.75       224.54          132.247190      1504      
1589       $-1886.25       89.48           29.300707       1868      
1590       $-1984.75       -10.72          0.104485        4901      
1591       $-2293.75       -314.98         248.094722      1568      
1592       $-2000.25       -24.81          1.161927        1301      
1593       $-2187.00       -211.56         84.606977       1848      
1594       $-1117.00       -615.44         297.836052      5000      
1595       $-2004.75       -24.99          1.086326        1255      
1596       $-1851.50       121.12          27.391469       3365      
1597       $-1587.75       383.84          375.654469      1780      
1598       $-2000.25       -24.63          0.384184        2285      
1599       $-2003.75       -24.70          0.124168        1266      
1600       $-2049.25       -75.78          6.575995        2772      
1601       $-2000.50       -27.22          0.332064        2237      
1602       $-1406.50       568.41          830.234482      1794      
1603       $-2004.75       -25.23          0.274725        2158      
1604       $-1853.50       124.31          38.723328       2082      
1605       $-3202.25       -1228.79        1611.441605     3814      
1606       $-2000.00       -552.60         244.353600      5000      
1607       $-3355.00       -1379.94        2302.112079     3191      
1608       $-2002.50       -24.43          0.272105        1144      
1609       $-2003.50       -33.78          -0.017263       4426      
1610       $-2315.50       -342.33         163.758463      2349      
1611       $-2003.00       -27.94          1.482151        2552      
1612       $-1795.50       181.23          140.646724      1144      
1613       $-1805.50       169.45          70.011205       2357      
1614       $-2460.75       -484.49         714.948906      1223      
1615       $-2153.50       -181.73         35.602498       3099      
1616       $-2002.25       -25.27          1.725856        1428      
1617       $-2949.75       -1286.46        1316.990005     5000      
1618       $-2114.00       -146.96         17.793323       3142      
1619       $-2229.00       -251.93         171.750563      1192      
1620       $-3134.25       -1386.20        1515.293522     5000      
1621       $-1382.25       591.79          510.550927      3370      
1622       $-1997.25       -25.40          0.619725        1657      
1623       $-2000.75       -27.67          -0.021515       3055      
1624       $-1885.75       88.54           31.363829       1832      
1625       $-740.25        1227.68         1571.999531     4381      
1626       $-1756.00       222.30          109.326294      2304      
1627       $-2508.75       -531.64         813.447442      1367      
1628       $-3295.25       -1318.52        2701.879931     2667      
1629       $-1785.00       188.77          88.129005       1860      
1630       $-2298.50       -323.48         335.819136      1271      
1631       $-1800.75       -190.95         22.105044       5000      
1632       $-2313.75       -336.98         366.318195      1143      
1633       $-2004.25       -28.39          0.081421        2843      
1634       $-2002.25       -27.05          0.195221        2532      
1635       $-2000.50       -24.46          0.061189        1169      
1636       $-2001.25       -25.10          1.216052        1463      
1637       $-831.00        -638.04         358.733145      5000      
1638       $-1802.50       172.20          123.345794      1332      
1639       $-871.00        -281.63         68.321484       5000      
1640       $-2249.75       -273.96         138.490352      1597      
1641       $-1843.00       -126.10         6.221273        5000      
1642       $-2001.75       -24.81          0.468273        1159      
1643       $-1506.25       468.34          658.324164      1573      
1644       $-3002.50       -1022.21        2460.196842     1682      
1645       $-2003.00       -24.58          1.699228        1163      
1646       $-2970.00       -992.00         3236.114627     1166      
1647       $-1573.75       -212.26         32.126076       5000      
1648       $-2632.50       -656.38         958.034532      1765      
1649       $-3294.00       -1316.24        3133.843376     2096      
1650       $-1083.75       895.72          1860.386627     1985      
1651       $-1227.00       -289.41         62.974544       5000      
1652       $-2320.50       -345.59         223.590610      1711      
1653       $-1447.50       528.96          905.651517      1397      
1654       $-2304.00       -328.28         232.719910      1630      
1655       $-2000.50       -26.78          0.025301        2833      
1656       $-1689.50       287.66          291.202976      1501      
1657       $-1644.25       334.27          362.291245      1314      
1658       $-1022.25       -382.72         116.751361      5000      
1659       $-2020.00       -144.87         11.576576       5000      
1660       $-2000.75       -24.82          0.144233        1307      
1661       $-1721.50       249.81          74.084384       4426      
1662       $-1426.50       550.74          1111.960227     1251      
1663       $-2001.00       -24.76          8.395758        1207      
1664       $-2443.00       -465.91         687.019111      1208      
1665       $-1887.00       -314.09         68.965389       5000      
1666       $-2256.00       -279.47         161.628436      1602      
1667       $-2734.75       -759.24         843.204463      2677      
1668       $-1715.00       257.38          111.544673      3084      
1669       $-2110.00       -165.66         20.259733       3816      
1670       $-2616.00       -642.75         892.082358      1776      
1671       $-2002.75       -27.61          -0.023926       3224      
1672       $-1029.25       946.34          2460.178201     1646      
1673       $-1589.75       -398.81         125.350736      5000      
1674       $-2093.50       -119.51         14.956447       2439      
1675       $-1520.00       455.55          519.654087      1849      
1676       $-1320.25       655.35          729.157549      2521      
1677       $-1641.00       333.94          308.708772      1701      
1678       $-2002.75       -26.70          0.261935        1588      
1679       $-719.00        1256.50         3409.710380     1931      
1680       $-1709.00       263.74          89.204046       4087      
1681       $-2204.25       -226.26         137.619482      1157      
1682       $-1110.25       865.95          2013.379209     1658      
1683       $-2680.25       -702.32         1999.669671     1184      
1684       $-2003.75       -24.38          4.828328        1083      
1685       $-1745.50       232.27          137.031469      2040      
1686       $-2002.00       -24.48          6.966355        1254      
1687       $-840.25        1135.91         4746.367615     1288      
1688       $-2002.50       -25.07          3.850715        1566      
1689       $-3379.50       -1405.66        6990.240050     1295      
1690       $-2002.00       -24.32          2.950980        1191      
1691       $-2000.25       -28.91          -0.011686       3160      
1692       $-1309.00       662.57          569.972757      3508      
1693       $-2002.25       -27.79          1.390176        2928      
1694       $-2001.00       -24.21          0.010143        1184      
1695       $-2331.50       -355.75         289.024205      1640      
1696       $-1587.25       170.32          31.879272       5000      
1697       $-1747.00       -215.93         31.576623       5000      
1698       $-1547.50       425.88          323.921654      2579      
1699       $-1853.25       122.15          26.166417       3643      
1700       $-2203.00       -229.65         84.290999       2073      
1701       $-2000.25       -25.66          0.647829        1383      
1702       $-2000.25       -24.33          -0.000726       1207      
1703       $-2346.00       -367.80         416.150718      1107      
1704       $-1796.25       178.30          41.021600       4355      
1705       $-1555.50       419.14          318.467109      2615      
1706       $-1676.00       298.74          284.850405      1594      
1707       $-1599.00       375.04          248.000542      2682      
1708       $-2000.25       -25.35          1.087617        1633      
1709       $-2641.00       -663.92         1090.686807     1633      
1710       $-1799.25       179.66          95.690290       1631      
1711       $-1768.75       209.99          178.392030      1150      
1712       $-2202.00       -227.01         107.094378      1772      
1713       $-2001.50       -26.70          -0.021902       2563      
1714       $-2176.25       -204.20         36.279952       3659      
1715       $-2001.50       -27.78          -0.001233       2712      
1716       $-1927.25       46.97           9.026546        2446      
1717       $-2001.75       -28.74          0.242048        3262      
1718       $-780.00        1196.36         1902.076886     3264      
1719       $-1632.25       345.49          401.918723      1357      
1720       $-1737.25       239.25          196.146802      1290      
1721       $-2001.50       -26.74          0.009748        3047      
1722       $-1828.75       147.57          55.294342       2038      
1723       $-1740.25       232.51          126.943684      1865      
1724       $-1845.00       123.26          25.228489       4112      
1725       $-3303.50       -1336.50        2458.975850     2952      
1726       $-2002.25       -31.14          -0.016498       3452      
1727       $-809.25        1162.86         1976.367380     2969      
1728       $-632.50        1262.12         1368.773210     5000      
1729       $-2212.00       -235.61         146.211280      1263      
1730       $-2000.25       -26.60          0.595874        1884      
1731       $-2642.00       -668.27         660.827198      2786      
1732       $-2280.25       -302.09         204.553451      1652      
1733       $-2176.50       -269.76         49.895221       5000      
1734       $-1811.50       157.09          37.266048       3815      
1735       $-1602.50       373.73          198.472283      3244      
1736       $-1666.25       310.27          368.793442      1187      
1737       $-2245.50       -275.99         96.579796       2847      
1738       $-2002.75       -28.82          3.731139        2851      
1739       $-2002.50       -24.85          1.133792        1557      
1740       $-2004.25       -28.89          -0.020912       2857      
1741       $-2128.00       -296.01         61.377594       5000      
1742       $-2721.00       -745.57         699.581894      3231      
1743       $-2164.75       -195.38         27.217699       4293      
1744       $-2582.00       -617.82         322.676008      4417      
1745       $-2361.25       -383.50         359.617647      1315      
1746       $-2349.00       -379.05         227.079911      2344      
1747       $-1880.25       94.55           27.469523       2144      
1748       $-1867.75       106.54          24.850539       2867      
1749       $-2001.00       -25.48          0.977838        1755      
1750       $-2002.50       -24.37          1.208355        1199      
1751       $-2004.50       -26.38          0.693990        1782      
1752       $-312.00        1418.71         1741.885846     5000      
1753       $-2708.50       -729.80         1225.195825     1720      
1754       $-2003.00       -26.69          -0.017832       2893      
1755       $-795.75        1174.51         1503.124533     4037      
1756       $-1683.25       293.53          363.305095      1184      
1757       $-773.50        1193.22         1883.897453     3275      
1758       $-1563.50       415.19          674.066837      1220      
1759       $-2001.50       -24.69          0.562728        1573      
1760       $-1284.00       696.27          1632.853449     1294      
1761       $-2001.75       -29.36          -0.040510       4610      
1762       $-1887.50       79.87           13.608467       4008      
1763       $-1406.50       571.19          801.715311      1884      
1764       $-2002.50       -29.76          0.613576        4300      
1765       $-2000.75       -22.26          0.023100        4404      
1766       $-2077.25       -110.78         12.469817       2296      
1767       $-1850.75       -63.49          0.691847        5000      
1768       $-2155.00       -175.70         34.564419       2907      
1769       $-2001.00       -28.68          0.656652        3635      
1770       $-2004.00       -31.82          0.953872        3401      
1771       $-1169.75       151.32          24.248270       5000      
1772       $-2002.50       -24.54          0.554818        1456      
1773       $-640.25        1329.56         1578.974972     4917      
1774       $-2132.00       -153.27         32.163521       2091      
1775       $-1313.25       663.39          1195.081607     1688      
1776       $-1472.50       503.36          747.219052      1427      
1777       $-2035.25       -71.32          0.962893        4826      
1778       $-1547.50       429.56          502.323875      1536      
1779       $-1511.25       463.29          458.988964      2275      
1780       $-2147.50       -173.51         21.043455       4375      
1781       $-2004.25       -25.13          0.480541        1718      
1782       $-1707.00       262.81          90.633358       4021      
1783       $-1218.25       758.44          1505.209695     1680      
1784       $-1284.25       691.30          1006.239312     2169      
